conv_id,prompt,conv
hit:2081_conv:4162,i did not get the job that i had interviewed for  i thought the interview went well  but i guess not ,i did not get the job that i had interviewed for  i thought the interview went well  but i guess not  [SEP] that s rough man  got any back up interviews lined up  [SEP] not as of now  i have applied to a couple of other jobs  [SEP] i hope that you hear back from them soon  it ain t going to be rough forever   someone has got to recognize your worth eventually 
hit:2082_conv:4165,last week  my pants fell down in gym class  the elastic strap holding them up broke  ,last week  my pants fell down in gym class  the elastic strap holding them up broke  [SEP] oh no  that is terrible  what happened  what did you do  [SEP] i ran out of the gym crying  and the whole class pointed and laughed   [SEP] i am so sorry that happened to you 
hit:2085_conv:4170,i love my cat  but she is driving me crazy constantly rubbing up against my face  i have so much cat hair in my nose ,i love my cat  but she is driving me crazy constantly rubbing up against my face  i have so much cat hair in my nose  [SEP] yuck  sounds like an unpleasant feeling  how do you even get hair up there  [SEP] she keeps walking across my chest and rubs on my face as she walks across  i know she s being sweet but it tickles   [SEP] well  at least she loves you  maybe shoving all her hair up your nose is her way of telling you that 
hit:2087_conv:4175,i am going on a vacation this thursday  i am very excited ,i am going on a vacation this thursday  i am very excited  [SEP] oh really   where you headed too  [SEP] we are heading to somalia  we had some business dealings to attend to  and we will be seeing the ocean as well  [SEP] wow  thats on the east side of africa isn t it  
hit:208_conv:417,kids will be kids  but i m still ashamed when i think of how i treated one girl in sixth grade  i learned then that peer pressure doesn t often support your being your best self ,i can still look back with shame at the way i treated a girl in sixth grade  i wasn t as bad as others  but that doesn t make me feel any better  [SEP] where you not secure in your self  [SEP] well  like a lot of 6th graders i was aware of  not  wanting to be an outcast for any reason  and unfortunately  she was  as an adult of course  my heart squeezes for  all  the kids we were  [SEP] you can track her down to say sorry  or would that be creepy  [SEP] unfortunately  she died  i only found out when facebook first came out  and her brother and i  friended  one another  [SEP] wow  so your going to take being a bad person to the grave  maybe you ll see her in the next life 
hit:2090_conv:4181,i clogged up the toilet at a female friend s house by accident  i didn t tell them ,i clogged up the toilet at a female friend s house by accident  i didn t tell them  [SEP] did you have a severe diarreia or something  [SEP] yes  it is a legitimate medical condition  i have irritable bowl syndrome  [SEP] i am sure your friend will forgive you 
hit:2092_conv:4184,when i secured the first prize in an event at my college,i won a prize at an event in my college and felt very happy  proud [SEP] oh cool  how did you win it   [SEP] it was for a chess competition   [SEP] oh cool  i love chess  what did you win   [SEP] they gave a cash money of 200   isn t that cool  have you won any 
hit:2093_conv:4186,i have a coworker that will not stop talking  he mostly talks about himself ,i have a coworker that will not stop talking  he mostly talks about himself [SEP] wow that s annoying  my husband is always telling me about his co workers being the same way   [SEP] yes  it is quite frustrating  i don t mind listening to people  but i would like them to ask how i am doing from time to time  [SEP] yeah i see what you mean  hopefully he might realize eventually 
hit:2095_conv:4190,i have been waiting on a package my friend sent me to arrive at my house  i heard a knock at the door but it was a package or my roommate ,i have been waiting on a package my friend sent me to arrive at my house  i heard a knock at the door but it was a package or my roommate  [SEP] sometimes it is uncomfortable to have to wait for something or someone  [SEP] yeah it is  i just thought that s what it would be  so it dashed my hopes when it wasn t  i just got keep waiting  i guess  [SEP] well  a wise man said that having patience was a virtue  i think you re becoming a more virtuous person by waiting 
hit:2100_conv:4201,i fell walking up the stair today  there was a large group around  and people laughed at me ,i fell walking up the stair today  there was a large group around  and people laughed at me  [SEP] i think you should always focus on your strength then it won t matter who is there and what they say [SEP] that is good advice  i feel better about this  [SEP] also having at least one  friend in such meetings  would help  next time  go with someone you know
