conv_id,prompt,conv
hit:191_conv:382,I was sharing a house with 5 girls and all of them have boyfriends and hang out with them over the weekend and I feel lonely and down.,"[SPEAKER_A] I feel lonely sometimes cause I live in a house with 5 girls and all of them have boyfriends and sometimes they are all hanging out with their significant others and I feel lonely [SPEAKER_B] Awww, That sucks man. Hopefully they don't say mean things to you about being lonely. [SPEAKER_A] Sometimes they joke about it and obviously I make it look like its totally fine cause I dont want to give them the impression that I am lonely but it does hurt sometimes [SPEAKER_B] Well i used to be lonely a lot but i eventually found someone. I think you will too."
hit:1922_conv:3844,"Once, I was in a college in a classroom. I was sitting there and suddenly I realized that I have worn wrong pair of socks. No one was knowing it as I have worn shoes. But, when we have to go in church we have to remove shoes. So, at that time, a friend of mine spotted me. That time, that made a fun of me and I was in a little awkward situation.","[SPEAKER_A] I wore wrong pair of socks to the college. But, no was there to spot it. But, when we have to go in for a church we have to first remove the shoes. At, that time friend of mine spotted with with wrong pair of shoes. They made a fun of me. That was very awkward situation. [SPEAKER_B] Oh that sucks :( Maybe organize the socks better? [SPEAKER_A] My room was messy as there was a party last night in my house and friends were enjoying in whole house. That is the reason. [SPEAKER_B] Ah. Well, chalk it up to one of those funny but awkward moments of life then! [SPEAKER_A] ohh"
hit:1924_conv:3849,I interviewed for a job and thought the interview went decent.  I just had to wait to hear back from them.,"[SPEAKER_A] I went for a job interview, and it seemed to go pretty well. [SPEAKER_B] That's great! When will you find out? [SPEAKER_A] It should be a couple weeks, assuming they go at the pace they said they would. [SPEAKER_B] Good luck! I hope you get it."
hit:1928_conv:3857,"My wife and I moved for her to go to school, and sometimes I really miss my friends from home.","[SPEAKER_A] I moved far away from my hometown for the first time so my wife could go to grad school.  It's hard to be away from my friends. [SPEAKER_B] I know how it feels to be homesick, but you have to put your wife first. [SPEAKER_A] Yeah, definitely, that's why I went ahead with the move.  I'm just not very good at meeting people, so it can be tough. [SPEAKER_B] You and your wife should go out to events and try to meet new people."
hit:1933_conv:3866,I dropped my wife off at the airport for her 2 month trip out of the country.  I felt really bad all the way home.,"[SPEAKER_A] I took my wife to the airport for her trip out of the country for 2 months.  I felt really bad on the way home. [SPEAKER_B] Ohh man, that is a long time to be alone.  What are you going to do while she is gone? [SPEAKER_A] Mostly work and hang out with the dogs.  We just moved recently and I don't really know anyone outside of work. [SPEAKER_B] I'm sorry.  Where did she go? [SPEAKER_A] Germany for a language course."
hit:1934_conv:3869,I was in a drive-thru line and someone cut in front of some other people.  I confronted the guy about it and he basically told me to take a hike.  I was furious and blew up at him.  Finally he left the line but he flipped me off when he did.,"[SPEAKER_A] I almost got in a fight in a drive-thru lineup. [SPEAKER_B] What happened? Did someone bump on your car? [SPEAKER_A] No, the person cut in front of some other people.  I confronted him about it and we got into a shouting match. [SPEAKER_B] Be carefull , you don't know the cray people that is out there. [SPEAKER_A] Yes, afterwards I regretted the confrontation.  I thought I could have easily been shot."
hit:1943_conv:3887,"I was supposed to meet a friend on his boat at a marina. I'd never seen his boat but he described it to me.  Unfortunately when I got to the marina he wasn't there, so I got on the first boat that looked like what he described.  But it wasn't his!  Fortunately my friend saw me before the boat's owner did and I got off and on the right one.","[SPEAKER_A] I got on a stranger's boat by accident at the marina. [SPEAKER_B] That must have been awkward. [SPEAKER_A] Fortunately the owner didn't see me before I got off, but I sure felt stupid about it. [SPEAKER_B] Don't worry about it. It happens to the best of us. [SPEAKER_A] Indeed.  And next time I'll be sure to double-check whose it is before I come aboard."
hit:1951_conv:3902,"I was looking at old pictures from my first apartment after college, and started thinking about all the times I had there hanging out with friends.","[SPEAKER_A] I was looking at old pictures from my first ""adult"" apartment, and thinking about all the times I spent there with friends and roommates. [SPEAKER_B] Nostalgia can be wonderful, can't it? [SPEAKER_A] It can, but it can also hurt sometimes.  It's probably just nostalgia hardcore, but sometimes I wish I could go back to that time. [SPEAKER_B] I feel the same when listening to 90s alternative music"
hit:195_conv:391,"I was surprised to learn how different my two kids' personalities could be. Silly, I know. But true!","[SPEAKER_A] As silly as it sounds, I was so surprised at how different my two kids were as babies. You're reminded that they're wired with their own personalities from the git-go. [SPEAKER_B] Yeah that is always odd to me, before they can talk they are already unique! [SPEAKER_A] One was pacifier, one was fingers. One wanted to co-sleep, one liked her space. One liked facing *out* in the Baby Bjorn carrier, one liked cocooning in a sling! [SPEAKER_B] That is how it goes, sometimes you can just figure them out immediately"
hit:1970_conv:3941,"Last night I was trying to get some time to myself, but the kids were screaming and my friend was fighting with her mom.","[SPEAKER_A] Last night was crazy. I couldn't relax even though I really wanted to. I was in a house full of people screaming and yelling. [SPEAKER_B] What was going on!? [SPEAKER_A] My friend and her mom were fighting about money, and my friend's daughters were wanting attention. [SPEAKER_B] sounds like a lot of drama ugh i hope you get some rest tonight  [SPEAKER_A] I hope so too. I plan on going back to my place just to get away from all of this."
hit:197_conv:395,I was really craving Chik-Fil-A Sunday so I drove there. When I got there I realized they were closed. I was pretty upset.,"[SPEAKER_A] The other day I had a deep craving for Chik-Fil-A. [SPEAKER_B] I understand that one,they are my favorite place to eat [SPEAKER_A] Mine too. So I drive there and pull in the parking lot and it's completely empty. I then realized it was Sunday. [SPEAKER_B] That has happened to me too many times to count"
hit:1989_conv:3979,I had a job interview today and i think it really well.,[SPEAKER_A] I had a job interview today and i think it really well. [SPEAKER_B] that's really good you feel pretty secure about it then? [SPEAKER_A] The interviewer told me that I was his favorite interview so far. And I think my qualifications are a really good match for the company. [SPEAKER_B] oh wow then that is really good! For someone to say that! You should be very proud of yourself.
hit:2000_conv:4000,I just called someone out for stealing a picture of my dog for internet points when it turns out it wasn't my dog just a similar looking one.,"[SPEAKER_A] I saw a picture of a dog on reddit that looked a lot like mine so I called out the person saying it was a picture of my dog, but it turned out I was wrong.  Whoops. [SPEAKER_B] Thar was an embarasing moment for sure [SPEAKER_A] Yeah, I don't like calling people out in general, don't know what made me think to do it this time. [SPEAKER_B] Maybe you are felling lonely these days?"
hit:2005_conv:4011,After a stressful day at work I found my car's tires had been slashed! I couldn't help but scream.,[SPEAKER_A] I'm surprised the police are going to let they get away with it. [SPEAKER_B] Did you have an enemy or someone as a suspect? [SPEAKER_A] I think the mailman might be mad at me because I keep ordering heavy items. [SPEAKER_B] Weird reaction. I feel like he should just do his job and not key your car.
hit:2007_conv:4014,I'm a bit worried this morning. I get the results of some tests my doctor did on me. Hope everything's ok.,"[SPEAKER_A] My test results come back today. I do hope everythings ok. [SPEAKER_B] What are you worrying about? [SPEAKER_A] I had an abnormal ekg and they did a stress test on my heart to make sure everything's alright. [SPEAKER_B] Well, I hope it's alright, heart problems is not something you should take lightly. [SPEAKER_A] Absolutely! I'm just over-worrying because I've always been so healthy. Just a little stressed out."
hit:2013_conv:4027,I went back to my home where I grew up and a flood of good memories came bavk to me. I had so many fun times with my best friends when I was a child. ,"[SPEAKER_A] I went back to my home where I grew up and a flood of good memories came bavk to me. I had so many fun times with my best friends when I was a child.  [SPEAKER_B] What is your favorite memory with your friends? [SPEAKER_A] Playing outside in the summer time. Many fun summer times. Swimming holes, icecream, catching fireflies. [SPEAKER_B] That sounds like so much fun! I'm glad you got to go back to revisit. [SPEAKER_A] Me too!"
