conv_id,prompt,conv
hit:2013_conv:4027,i went back to my home where i grew up and a flood of good memories came bavk to me. i had so many fun times with my best friends when i was a child. ,"[SPEAKER_A] i went back to my home where i grew up and a flood of good memories came bavk to me. i had so many fun times with my best friends when i was a child.  [SPEAKER_B] what is your favorite memory with your friends? [SPEAKER_A] playing outside in the summer time. many fun summer times. swimming holes, icecream, catching fireflies. [SPEAKER_B] that sounds like so much fun! i'm glad you got to go back to revisit. [SPEAKER_A] me too!"
hit:2026_conv:4053,my parents gave me a car for graduating from college. it makes my life so much easier.,"[SPEAKER_A] my parents gave me a car for graduating from college. it makes my life so much easier. [SPEAKER_B] you deserved for graduating. [SPEAKER_A] thanks, now all i got to do is get a real career. i couldn't have done it with out them. [SPEAKER_B] just keep working hard and make them proud."
hit:2027_conv:4055,"the more problems i have to more i faith, and faithful i become. i am stronger in my faith when bad things happen in my life and around me.","[SPEAKER_A] the more problems i have to deal with, the more faith, and faithful i become. i am stronger in my faith when bad things happen in my life and around me. [SPEAKER_B] i'm glad to hear you have something you can lean on in hard times. i'm personally an atheist but i can respect someone with faith. [SPEAKER_A] i was told once by a dear departed friend that ""what ever floats a persons boat it good because it keeps people sane as long as no one is being hurt.  [SPEAKER_B] i absolutely agree. as long as you aren't hurting anyone, do whatever you please! [SPEAKER_A] yeh to that"
hit:2032_conv:4065,"i had a job interview yesterday that i thought went really well, but it didn't. they just emailed me back and told me that i didn't get the job.","[SPEAKER_A] i had a job interview yesterday that i thought went really well, but it didn't. they just emailed me back and told me that i didn't get the job. [SPEAKER_B] oh man, i'm sorry to hear that! it doesn't necessarily mean it went bad, though. maybe they just had a more qualified candidate? [SPEAKER_A] i'm just pretty embarrassed, i was so confident. this whole job hunting adventure has been a complete nightmare. [SPEAKER_B] keep your head up! job hunting is usually stressful for most people. you got this!"
hit:2034_conv:4068,my coworker received a promotion over me. i am envious of his newfound success.,"[SPEAKER_A] i can understand why you might be jealous of your coworker. i would try to keep your head up. [SPEAKER_B] i'm not jealous of my co-worker though?  what makes you think i'm jealous? [SPEAKER_A] you said that you were envious of his promotion. it is understandable though. [SPEAKER_B] i didn't say that. [SPEAKER_A] okay, i am glad to hear that you are no longer feeling jealous."
hit:2038_conv:4077,i have to leave my poor dog at home while i go to work.,"[SPEAKER_A] i just got a puppy, but i have to leave him at home while i go to work. i feel so bad. [SPEAKER_B] that would be sad, do you keep him in a cage? [SPEAKER_A] fortunately, no. i let him run around the house, but i feel like he gets bored, so i keep the tv on for him. [SPEAKER_B] that's nice, what does he enjoy watching?"
hit:2039_conv:4079,i stole a candy bar from a local gas station. i am not pleased with my actions.,"[SPEAKER_A] stealing is wrong. i would also be ashamed of my actions. [SPEAKER_B] absolutely. although the world isn't so black and white. sometimes a person may have to steal to survive. is it really wrong then? [SPEAKER_A] if that is the case, i can understand why they had to do it. in circumstances where someone is stealing solely for unneeded person gain, then it is most definitely wrong. [SPEAKER_B] i agree. stealing someone else's possession when it wasn't necessary for your survival is despicable! i hate a thief!"
hit:203_conv:407,i visited an orphan once and just being there made me so thankful for parents and family,"[SPEAKER_A] i visited an orphan once and it was such a surreal moment. it made me realise how thankful i should be for a family [SPEAKER_B] that must have been and intense and emotional moment for you. [SPEAKER_A] yes it definitely was. i went with intentions to teach the kid a few things but i ended up learning lots more from him  [SPEAKER_B] uau, what a surreal moment.i always believe kids have a lot to teach us."
hit:2040_conv:4081,"while i was in college my dog ran away back home and was never found.  my mother had been taking her on a walk in a park and my dog fell down a cliff.  i dreamed about her every night for a month at school, and hoped i'd get a call saying she was found, but she never was.","[SPEAKER_A] my dog disappeared while i was away at college. [SPEAKER_B] that's so sad, i'm so sorry you had to go through that. how did it happen? [SPEAKER_A] my mother was walking her in a park and the dog fell down a cliff.  she was never found or recovered. [SPEAKER_B] my goodness, that sounds like a tragedy. i'm sure she was a great dog friend of yours. [SPEAKER_A] yes, i loved her a lot.  it took a long time to get over but it was quite a long time ago at this point."
hit:2042_conv:4085,i'm looking forward to my niece arriving from washington. i haven't seen her in 2 years.,"[SPEAKER_A] i'm looking forward to my niece arriving from washington. i haven't seen her in 2 years! [SPEAKER_B] do you have some big plans for the visit? [SPEAKER_A] probably not, because she is 6 months pregnant. her husband is in the military and is away, so she will be here when she has her baby.  [SPEAKER_B] uh oh, have you ever delivered a baby before? [SPEAKER_A] oh no! and i don't plan on it! i'll leave that to the doctors!  [SPEAKER_B] oh right, i am a doctor. [SPEAKER_A] oh cool! what kind of doctor? [SPEAKER_B] i am a baby delivering doctor!"
hit:2044_conv:4089,"my mother just graduated from nursing school in her 50's. she put in a lot of effort, and she proved to herself and others that she could do it.","[SPEAKER_A] oh wow, you must be very proud of her. that is quite an accomplishment. [SPEAKER_B] what was the accomplishment again? [SPEAKER_A] my mother just graduated from nursing school in her 50's. she put in a lot of effort, and she proved to herself and others that she could do it. [SPEAKER_B] wow, that's amazing. what made her want to go back to school?"
hit:2046_conv:4092,i saw a homeless guy the other day on my way home.,"[SPEAKER_A] i saw a homeless guy the other day on my way home, and it made me reflect on my own life. [SPEAKER_B] what about this homeless person had you reevaluating things? [SPEAKER_A] lately, i've been thinking how miserable i am at my job. as terrible as it sounds, when i saw him, i thought life could be much worse. [SPEAKER_B] what's been bothering you at work? are you not being fulfilled enough?"
hit:2052_conv:4105,"a violent windstorm whipped through my town and downed a tree in my yard, along with a lot of other debris. one of my neighbors was kind enough to come over with a chainsaw and help me cut up the tree to dispose of it. then he helped me rake up all the other debris.  i didn't even ask but was very appreciative of his help.","[SPEAKER_A] a violent windstorm blew through my town and uprooted a tree in my yard. [SPEAKER_B] oh no! i hope it didn't fall on anything or anyone! [SPEAKER_A] no, it missed everything but the lawn. and then my neighbor was nice enough to bring over his chainsaw and help me cut it up for disposal. [SPEAKER_B] oh thats really nice! its important to help each other out when things like that happen!"
hit:2058_conv:4117,"i knew someone who got exceedingly famous. it sort of eats me up how successful and popular they are.  what's worse is that i don't think they're very talented, and a lot of their success is due to a phony persona they maintain.  it really bothers me.","[SPEAKER_A] i used to know someone who got incredibly famous. [SPEAKER_B] who??? male or female.actor or singer? [SPEAKER_A] she's a female singer. it sort of burns me up because i feel like she doesn't deserve it and she's rather manipulative. [SPEAKER_B] please tell me who she is!!!!! [SPEAKER_A] sorry, i won't do that.  but pick the female singer you dislike the most and pretend it's her."
hit:2064_conv:4128,"i long for the good old days, when i was carefree and happy. the sun always shone, i had cash in my pocket and plenty of time for the things i love to do.","[SPEAKER_A] years ago i used to have such a good time. i had money to spend, time to do the things i love. how i long for those times again! [SPEAKER_B] i know exactly how you feel, i've been slipping back into paycheck to paycheck living recently. it was so much better when i had the money to pay for everything. [SPEAKER_A] didn't the sun always shine back then, when we were happy and young and had money?! [SPEAKER_B] hahaha yes, you are so right. then again, i'm a christian so i am also comforted when i remember that we have a real, more important and awesome life to look forward to one day. [SPEAKER_A] that's true. i still like to look fondly upon the past, but the future will be bright, too."
